split,MSE,MAE,R2,MAPE,dataset,num_config,scat_config,lcat_config,model,columns
train,2898770276469.8745,1015595.2873748553,0.9675909616437676,0.1293740673611336,marca 10,standardScaler,oneHotEncoder__0.05,oneHotEncoder__0.05,randomForest,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'merida mexico', 'mexico', 'miami', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'punta cana', 'quito', 'rio de janeiro', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'iberia s a', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'spirit airlines inc', 'transaereo s a s', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
test,34655087275505.21,4066936.542054384,0.592975501413699,0.5868193569458364,marca 10,standardScaler,oneHotEncoder__0.05,oneHotEncoder__0.05,randomForest,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'merida mexico', 'mexico', 'miami', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'punta cana', 'quito', 'rio de janeiro', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'iberia s a', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'spirit airlines inc', 'transaereo s a s', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
train,4.067662922526012e+16,157651557.78492993,0.3844788682152704,1.8828112652783256e+20,muelle,robustScaler,oneHotEncoder__0.0,featureHasher__2,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Destino__1', 'Destino__2', 'Destino__3', 'Destino__4', 'Sala__0', 'Sala__1', 'Sala__2', 'Sala__3', 'AEROLÍNEA__0', 'AEROLÍNEA__1', 'AEROLÍNEA__2', 'AEROLÍNEA__3', 'AEROLÍNEA__4', 'País Destino__0', 'País Destino__1', 'País Destino__2', 'País Destino__3']"
test,4.20039626357406e+16,160007107.39693454,0.3885273661376648,4.636027150589873e+20,muelle,robustScaler,oneHotEncoder__0.0,featureHasher__2,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Destino__1', 'Destino__2', 'Destino__3', 'Destino__4', 'Sala__0', 'Sala__1', 'Sala__2', 'Sala__3', 'AEROLÍNEA__0', 'AEROLÍNEA__1', 'AEROLÍNEA__2', 'AEROLÍNEA__3', 'AEROLÍNEA__4', 'País Destino__0', 'País Destino__1', 'País Destino__2', 'País Destino__3']"
train,9169844914318.566,2279033.1990092318,0.984449091613812,0.3156549037128789,marca 5,standardScaler,oneHotEncoder__0.0,featureHasher__10,lgbmregressor,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Sala__0', 'AEROLÍNEA__0', 'País Destino__0']"
test,231444298319696.44,11291364.957817066,0.5874301190851567,1.5779645900634371,marca 5,standardScaler,oneHotEncoder__0.0,featureHasher__10,lgbmregressor,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Sala__0', 'AEROLÍNEA__0', 'País Destino__0']"
train,9200488747889.418,2256303.934965483,0.997520420887706,0.0412613696468933,marca 3,polynomialFeatures,oneHotEncoder__0.05,featureHasher__10,lgbmregressor,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Sala__0', 'AEROLÍNEA__0', 'País Destino__0']"
test,561007580974959.25,16797718.67075557,0.8447712751204516,0.2630426486244824,marca 3,polynomialFeatures,oneHotEncoder__0.05,featureHasher__10,lgbmregressor,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'Destino__0', 'Sala__0', 'AEROLÍNEA__0', 'País Destino__0']"
train,689144046589349.4,14746552.256119125,-8.706750545335876,7.117632192057004e+21,marca 7,robustScaler,oneHotEncoder__0.0,oneHotEncoder__0.0,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'bridgetown barbados', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'maturin', 'merida mexico', 'mexico', 'miami', 'monterrey', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'punta cana', 'quito', 'rio de janeiro', 'san antonio texas', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'trujillo peru', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'en', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'global reps ltda', 'iberia s a', 'jet magic', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'sky cana', 'spirit airlines inc', 'titan airways', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Barbados', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
test,4.467063870988392e+16,17397430.858310096,-646.737988687537,7.053505886749699e+21,marca 7,robustScaler,oneHotEncoder__0.0,oneHotEncoder__0.0,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'bridgetown barbados', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'maturin', 'merida mexico', 'mexico', 'miami', 'monterrey', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'punta cana', 'quito', 'rio de janeiro', 'san antonio texas', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'trujillo peru', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'en', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'global reps ltda', 'iberia s a', 'jet magic', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'sky cana', 'spirit airlines inc', 'titan airways', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Barbados', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
train,3.042292416573273e+43,1.5082986252593744e+21,-4.6036146729346055e+26,8.785784726694118e+32,muelle,powerTransformer,oneHotEncoder__0.05,oneHotEncoder__0.05,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'cochabamba', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'la romana rep dominicana', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'maturin', 'merida mexico', 'mexico', 'miami', 'monterrey', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'porto alegre', 'punta cana', 'quito', 'rio de janeiro', 'san antonio texas', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'trujillo peru', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'en', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'global reps ltda', 'iberia s a', 'ita transportes aereos', 'jet magic', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'sky cana', 'spirit airlines inc', 'titan airways', 'transaereo s a s', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
test,2.872405756472233e+43,1.485965066325156e+21,-4.181504322968126e+26,1.3029293835308848e+33,muelle,powerTransformer,oneHotEncoder__0.05,oneHotEncoder__0.05,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'cochabamba', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guadalajara', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'la romana rep dominicana', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'maturin', 'merida mexico', 'mexico', 'miami', 'monterrey', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'porto alegre', 'punta cana', 'quito', 'rio de janeiro', 'san antonio texas', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santiago de los caballeros', 'santo domingo', 'santo domingo la isabela', 'sao pablo', 'toronto', 'trujillo peru', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'en', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'global reps ltda', 'iberia s a', 'ita transportes aereos', 'jet magic', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'sky cana', 'spirit airlines inc', 'titan airways', 'transaereo s a s', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
train,1.579541184884089e+65,3.729556452782086e+32,-2.678704000761009e+50,5.325132333285533e+25,marca 5,standardScaler,oneHotEncoder__0.05,oneHotEncoder__0.0,linearRegression,"['Hora entera', 'Pasajeros saliendo', 'Semana', 'Mes', 'Día', 'Hdi2021', 'Minuto entero', 'sin_Semana', 'cos_Semana', 'sin_Mes', 'cos_Mes', 'sin_Día', 'cos_Día', 'sin_Hora entera', 'cos_Hora entera', 'internacional', 'charter', 'legacy', 'low cost', 'regional', 'domingo', 'jueves', 'lunes', 'martes', 'miercoles', 'sabado', 'viernes', 'Asia', 'Europe', 'North America', 'South America', 'amsterdam', 'aruba', 'asuncion', 'atlanta', 'balboa', 'barcelona', 'belo horizonte brasil', 'boston', 'bridgetown barbados', 'buenos aires', 'cancun', 'caracas', 'ciud panama', 'dallas', 'estambul', 'fort lauderdale', 'frankfurt', 'guatemala', 'guayaquil', 'habana', 'harlingen', 'houston', 'la paz', 'la romana rep dominicana', 'lima', 'londres', 'los angeles', 'madrid', 'manaos', 'maturin', 'merida mexico', 'mexico', 'miami', 'montevideo', 'montreal', 'nueva york', 'orlando', 'paris', 'phoenix arizona', 'punta cana', 'quito', 'rio de janeiro', 'san antonio texas', 'san jose', 'san juan puerto rico', 'san salvador', 'santa cruz de la sierra', 'santiago', 'santo domingo', 'sao pablo', 'toronto', 'trujillo peru', 'washington', 'yuma arizona', 'a1', 'a10', 'a11', 'a12', 'a13', 'a14', 'a2', 'a3', 'a4', 'a5', 'a6', 'a7a', 'a7b', 'a7c', 'a8', 'a9a', 'a9b', 'rori', 'aerolinea de vuelo charter', 'aerolineas argentinas s a', 'aeromexico s a', 'air canada s a', 'air europa', 'air france', 'american airlines inc', 'arajet', 'avianca s a', 'copa airlines s a', 'delta air lines inc', 'global reps ltda', 'iberia s a', 'jet magic', 'jetblue airways corporation', 'jetsmart airlines spa sucursal colombia', 'klm cia', 'latam airlines', 'linea aerea de servicio ejecutivo laser', 'lufthansa s a', 'menzies aviation colombia s a s', 'plus ultra lineas aereas', 'sai s a', 'satena', 'sky airlines', 'sky cana', 'spirit airlines inc', 'titan airways', 'turkish airlines', 'turpial airlines', 'united air lines inc', 'viva airlines peru s a c sucursal col', 'viva colombia s a', 'vivaaerobus', 'volaris', 'volaris costa rica', 'wingo s a', 'Argentina', 'Aruba', 'Barbados', 'Bolivia', 'Brazil', 'Canada', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Ecuador', 'El Salvador', 'France', 'Germany', 'Guatemala', 'Mexico', 'Netherlands', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Spain', 'Turkey', 'United Kingdom', 'United States', 'Uruguay', 'Venezuela']"
